Satterwhite,Amster,M,2,308
Blasingim,Zinkl,A,2,497
Test,Rissman,Q,5,328
Ciervo,Hawkins,N,4,744
Sime,Franzoni,F,5,280
Fregozo,Osentowski,D,4,190
Mabray,Dalmida,L,5,643
Lagan,Vertrees,A,8,440
Cianci,Loman,Q,4,230
Luckenbill,Vanderpool,A,6,562
Menjares,Legrande,P,3,411
Cavanagh,Mainwaring,K,4,717
Mordaunt,Furber,C,1,573
Nevinger,Benskin,F,2,677
Hindes,Ally,M,1,119
Pelligrino,Enix,M,1,322
Creed,Schmal,M,4,468
Felila,Christensen,P,5,266
Bense,Escue,D,4,204
Bombino,Vonk,A,2,520
Cadena,Penegar,D,5,46
Connor,Dattilo,A,8,533
Heiny,Karsh,K,2,605
Barufaldi,Varel,L,3,19
Lauigne,Turnier,D,3,382
Hellstrom,Gervin,G,2,566
Stingley,Shambaugh,A,5,6
Monz,Stoot,F,5,267
Raborn,Qualle,A,6,689
Swartzell,Moseby,I,2,563
Holzboog,Teichmann,E,4,634
Eilers,Coonfare,D,1,114
Reath,Millstead,A,2,344
Andera,Heffner,L,5,308
Hassell,Gaslin,B,3,589
Lhuillier,Dimeglio,K,5,695
Thier,Furnia,C,3,595
Piirto,Shappard,J,1,545
Pippin,Nydam,O,4,43
Bedard,Basista,Q,5,415
Helweg,Ganguli,D,1,691
Aldrow,Yerty,D,5,652
Fleitman,Padley,J,4,634
Noorigian,Brackey,I,5,163
Muehl,Lachiatto,A,4,728
Glade,Gregoroff,G,5,370
Schaetzle,Fash,A,10,214
Poellinetz,Bizzaro,P,3,237
Lovet,Shedd,Q,5,486
Skagen,Naso,J,3,216
Bethel,Kline,A,10,856
Lobello,Yozzo,E,3,440
Filburn,Klear,B,1,391
Benning,Raj,J,4,547
Beutler,Forner,J,5,46
Haughton,Vele,P,5,629
Minnifield,Sitterson,L,3,129
Albertine,Kuriger,A,9,511
Hurston,Jang,E,5,253
Frakes,Fulker,J,4,297
Mcmanis,Scharte,A,4,12
Steffani,Conly,F,4,323
Trachtenberg,Condo,L,3,658
Burch,Hartwig,H,5,45
Weaber,Florine,A,7,325
Benoy,Vanbebber,E,1,519
Varisco,Goecke,C,3,291
Goodroe,Mugleston,P,4,177
Frates,Criblez,D,4,587
Murphey,Betteridge,D,3,140
Fluke,Cushwa,D,2,730
Felli,Andreadis,C,5,132
Mow,Boitnott,I,3,318
Hromek,Olejniczak,N,5,643
Kakos,Schuepfer,M,4,493
Lieser,Tollin,A,6,579
Forest,Cegielski,M,2,618
Fausto,Dukette,B,2,713
Gardley,Olenick,E,2,307
Kukucka,Yankey,J,5,694
Mcgougan,Hutzel,O,5,431
Cercy,Radler,M,2,214
Straatmann,Huyler,F,2,109
Humston,Kotzen,D,2,48
Vuono,Sandison,A,4,668
Chafins,Mellos,Q,4,62
Mirabelli,Schnibbe,P,4,402
Gour,Rabuse,N,5,149
Efaw,Steffler,D,5,328
Mensik,Engwer,L,2,101
Ezzelle,Raper,M,4,671
Edel,Westre,A,8,713
Besancon,Bogaert,P,5,441
Hilzer,Zemlicka,P,1,206
Fees,Dephillips,D,5,76
Bremer,Ryhal,H,3,542
Bonillas,Driggars,M,1,75
Pachucki,Correy,G,2,252
Ramage,Sassman,B,4,308
Sempek,Wichland,A,2,543
Estremera,Kepley,L,1,80
Patchin,Fennewald,K,3,564
Fiorentino,Milon,A,7,200
Perich,Belgrade,A,3,31
Tavernier,Alalem,N,4,138
Lucius,Warburg,M,1,309
Quinonez,Serpas,H,3,59
Spoerer,Hauber,F,3,197
Erving,Rudzik,M,1,240
Hembrough,Sindorf,I,5,349
Bordges,Carty,J,4,357
Sciascia,Nash,I,4,41
Moise,Wessel,M,2,484
Saffell,Samoyoa,D,4,648
Fallenstein,Harens,L,3,271
Brim,Markette,C,3,328
Quimet,Testolin,D,3,316
Mosena,Bow,A,8,223
Stookey,Lueders,M,5,701
Gavett,Neidig,A,5,364
Seales,Mckenna,B,3,464
Deeks,Sadar,D,1,204
Cancel,Whittemore,F,5,337
Shyu,Gady,M,3,363
Vena,Demeyer,A,3,806
Bloodsaw,Dure,P,2,172
Rozenberg,Kukielka,F,2,310
Ghil,Nienaber,O,3,110
Lucion,Demarce,N,1,426
Heineman,Varghese,F,4,453
Moutray,Bartley,F,1,559
Neun,Fieck,E,5,689
Pincince,Dreps,O,3,228
Stich,Pellett,O,5,716
Petrocelli,Gnagey,L,3,191
Boltinghouse,Meharry,N,1,521
Conzalez,Marcaida,I,3,623
Bragas,Fasenmyer,E,3,466
Hively,Stone,B,4,505
Barrasa,Daubenmire,Q,5,215
Fistler,Radune,A,9,316
Duty,Zatko,Q,3,391
Arizaga,Conales,E,1,577
Aloy,Koskinen,L,4,31
Bowlus,Thull,J,3,415
Merideth,Mehserle,C,4,80
Ballew,Filippo,E,5,683
Clearo,Hackenbery,M,3,353
Soran,Annichiarico,C,4,280
Heber,Warneka,A,7,249
Burgy,Papike,H,3,639
Gamma,Riveiro,K,2,700
Huehn,Pavliska,D,1,362
Rossean,Barne,M,5,54
Heiden,Falis,M,2,37
Haulk,Kooker,A,5,16
Hasko,Ostrom,N,2,379
Selvidge,Crover,N,4,533
Hergert,Rolen,O,4,48
Ranweiler,Gens,B,1,215
Schutz,Barthen,I,3,408
Morein,Concannon,A,2,856
Seanez,Neiper,N,3,17
Boal,Henkel,H,2,286
Theriot,Haggerty,J,2,444
Ostorga,Rightnour,E,5,742
Bawa,Botello,M,2,608
Briggeman,Min,C,5,672
Traffanstedt,Freeley,L,1,496
Vollick,Stringham,M,4,234
Vermeer,Lenorud,C,2,248
Pettner,Provine,A,5,662
Vandenacre,Leday,P,1,409
Correiro,Soyars,K,1,221
Wichman,Wilborn,H,4,729
Spadlin,Lichliter,A,3,230
Bebo,Sawdey,N,4,669
Torno,Laspina,C,2,427
Soren,Windmeyer,O,5,18
Cabble,Eveleth,C,4,591
Leck,Bordwine,I,3,557
Baswell,Wahlman,P,3,585
Bombard,Duffney,M,1,573
Hartse,Mederios,P,5,395
Nazir,Rudish,I,4,511
Dykhoff,Hood,C,3,641
Clogston,Veasman,L,1,119
Lofquist,Blazer,P,2,541
Blackshire,Guiden,J,5,299
Entwisle,Forthman,B,4,599
Snipes,Sibel,L,5,172
Finne,Estergard,M,5,195
Cowley,Hildenbrand,G,5,11
Teaford,Roley,A,8,488
Cacioppo,Orendorff,I,3,26
Sayers,Sheffo,D,5,458
Schwartzwalde,Mcnellie,A,3,487
Oropeza,Blau,C,1,704
Helvie,Saraniti,D,3,643
Tritsch,Whitehead,P,3,673
Copeland,Furrow,P,5,574
Paterson,Whisker,D,1,627
Fama,Frede,Q,2,716
Forquer,Sivertsen,K,5,202
Semmens,Stachowiak,H,2,326
Troe,Erwin,L,4,170
Knudson,Dingman,H,2,273
Parms,Leval,E,2,433
Sullenberger,Zellinger,B,3,181
Goldrup,Kirkconnell,H,4,195
Trumbore,Schurz,A,4,250
Save,Odegard,N,5,566
Gittelman,Buote,D,4,331
Hinks,Kon,F,1,624
Rochel,Auge,L,4,313
Pelliccia,Dilchand,G,5,595
Kopczynski,Gonsalues,A,6,181
Rainbow,Millwee,D,3,473
Stremi,Borgstrom,G,1,175
Catherson,Mele,B,1,613
Bauch,Reels,A,2,869
Sonnek,Braz,B,2,190
Murak,Delvin,K,2,565
Raffield,Tarro,A,2,661
Alert,Tamura,F,2,412
Brefka,Viesselman,L,3,711
Kunc,Beyersdorf,H,5,235
Orosz,Westgaard,Q,3,480
Kavanagh,Voran,K,2,451
Anzaldua,Lafreniere,O,3,498
Lura,Franceschi,I,5,732
Sails,Hinchliffe,A,1,412
Felde,Getchius,F,5,719
Forbus,Fesperman,D,3,660
Bloor,Cudworth,M,5,232
Killary,Bruington,L,5,606
Sanburg,Stien,N,1,652
Stiebel,Detorres,A,5,494
Salquero,Sorgente,A,1,215
Shroll,Shyne,A,7,757
Decou,Lanzarin,A,5,565
Owens,Stehly,A,7,869
Saragosa,Kaneta,P,3,400
Pensiero,Ferell,A,4,674
Tenen,Glave,I,1,597
Bonwell,Dorff,A,6,615
Eriquez,Kasprzyk,J,2,405
Mckaig,Hoving,I,3,281
Medinger,Walston,E,4,286
Kipping,Snerling,J,2,202
Stoglin,Wolfinbarger,P,3,748
Crimmins,Waeyaert,A,1,759
Vanbrunt,Heaney,O,5,156
Arcuo,Donlan,B,3,110
Savoca,Degarmo,I,3,462
Terrible,Harges,B,2,142
Lenny,Hatfield,L,1,527
Casida,Bolman,H,1,650
Sulin,Trace,A,2,598
Hogatt,Banvelos,A,2,477
Hedgebeth,Chiquito,A,6,700
Weatherington,Madinger,A,7,303
Bierstedt,Myklebust,P,2,536
Simlick,Warp,B,5,235
Omoyosi,Becera,O,2,49
Berkebile,Hebig,C,1,201
Flemmons,Harutunian,H,2,408
Parisian,Timber,A,1,507
Sproles,Pietrzyk,K,1,01
Mosiman,Behme,B,1,724
Shreeve,Hermez,B,2,474
Schwent,Covington,H,1,86
Legarreta,Glauberman,M,3,328
Raghunandan,Lafromboise,A,7,210
Bruening,Shockency,A,6,237
Piech,Fila,C,1,57
Rangel,Gingerich,O,5,585
Kown,Todaro,L,5,456
Tezeno,Woolstenhulme,B,2,394
Brierly,Bowdle,I,1,675
Whitsett,Buffo,I,1,233
Camell,Holeman,G,5,405
Esary,Juhl,K,1,23
Stormes,Saha,E,1,343
Galyon,Mcculley,Q,4,63
Tedrick,Ihenyen,H,2,324
Bloes,Seutter,M,4,685
Notwick,Shawley,A,3,867
Raethke,Orefice,F,5,502
Hardge,Junick,J,4,170
Ascenzo,Oveson,O,3,269
Lolagne,Cairns,P,4,495
Huntress,Kurtz,I,5,401
Challen,Giacolone,Q,4,326
Luinstra,Zullig,Q,3,417
Mclaurin,Roseberry,A,4,632
Pestka,Sivilay,B,4,646
Bodley,Meuler,K,4,622
Schattschneid,Hulsman,L,3,490
Metoyer,Argubright,A,10,768
Hayburn,Yonker,H,2,150
Sprinkle,Bothwell,E,1,93
Moger,Tristan,E,4,720
Minger,Zuziak,G,5,447
Gorka,Stehlik,Q,3,313
Holtmeier,Kujak,N,5,486
Oppliger,Selgrade,C,4,190
Walsingham,Saretto,K,4,174
Bolick,Whitmyre,J,2,271
Gettelman,Harkley,Q,1,396
Boero,Celestin,A,3,419
Koterba,Sothen,K,3,634
Hice,Picou,Q,5,703
Cardenas,Engelkes,A,4,331
Salberg,Paramore,C,1,695
Steibel,Broekemeier,H,1,290
Ralls,Bumpers,D,4,579
Hazlewood,Saraf,L,5,03
Vannatta,Menino,A,10,59
Kienzle,Rella,A,6,978
Vallin,Bottoms,N,5,139
Schenkelberg,Wierschem,K,5,718
Holland,Tankersly,I,1,640
Ficklen,Petrosky,L,2,134
Mabery,Minutillo,C,4,59
Buhr,Krzeczkowski,A,2,25
Kier,Cittadino,N,4,240
Sehorn,Schumpert,I,2,520
Dunleavy,Bliven,Q,4,300
Rokicki,Donmore,A,2,737
Kohout,Fye,A,6,572
Roetcisoender,Biller,M,5,287
Hulton,Shindledecker,H,1,404
Poppema,Mckeegan,A,7,476
Novello,Iveans,A,6,284
Trahin,Boughan,C,1,302
Joplin,Quitedo,A,1,357
Hemanes,Prindiville,A,5,332
Mcgrail,Engram,D,1,606
Tenario,Bowar,G,1,732
Katzner,Schramek,A,3,113
Kokesh,Mcgoon,J,5,621
Canestrini,Prunty,L,3,459
Schmier,Palardy,F,4,592
Lantrip,Donze,H,2,636
Ettman,Boltz,F,3,344
Pendergast,Steeno,L,3,504
Hererra,Keske,J,2,336
Mowan,Tutoni,N,3,103
Shumate,Heery,L,3,463
Beydler,Calfee,H,2,502
Brazil,Duroseau,C,3,279
Villaflor,Yrigollen,N,3,507
Ciarletta,Matsunaga,D,5,294
Waiss,Laguardia,A,5,5
Sheekey,Vancleave,L,3,286
Burgard,Hardacre,B,2,24
Napoleon,Bellaire,A,9,754
Seirer,Hool,L,1,154
Kinnard,Obermuller,N,1,02
Legath,Meis,A,6,504
Dwire,Freyer,D,1,465
Bresnahan,Tyndal,A,9,776
Wallet,Belgard,A,4,943
Lapinsky,Bristow,J,1,107
Tandus,Franta,H,5,79
Pellot,Jaubert,K,3,98
Esco,Mirabella,O,5,266
Kounick,Gillick,D,5,490
Washum,Schacht,J,5,245
Murilla,Rubyor,B,1,154
Riviera,Miolen,L,4,739
Sanford,Berridge,F,2,243
Calleros,Coar,D,1,614
Sneller,Lawbaugh,O,4,466
Sunier,Ponzo,L,1,483
Hauley,Pelzel,A,10,276
Lardydell,Tuel,D,4,414
Tolentino,Gara,I,4,128
Villarruel,Mccrosky,G,3,652
Petrusky,Barkhimer,D,2,102
Locey,Blacklock,L,4,330
Sule,Risso,A,2,169
Benisek,Shahinian,A,1,379
Ruthledge,Mense,D,1,321
Felch,Zurkus,E,2,105
Oncale,Eaker,I,3,262
Kasmir,Yi,I,5,437
Burdman,Newstead,L,4,95
Carlow,Vanwinkle,A,7,877
Schraub,Jun,F,2,94
Kampf,Jarecki,D,1,605
Kilbane,Pinero,K,5,510
Kercheff,Trane,G,4,88
Waltemath,Pitaniello,K,3,335
Balerio,Toussiant,J,1,44
Redditt,Veach,A,6,886
Heffley,Mccotter,F,5,110
Garbacz,Holey,C,4,144
Plues,Willwerth,L,5,192
Corniel,Penigar,A,7,435
Schmitke,Deuschle,E,4,386
Canary,Samms,O,5,632
Northcott,Tormey,M,5,572
Tomerlin,Hartage,O,4,328
Simmons,Steinborn,O,4,517
Miquelon,Sharpey,Q,2,379
Gephardt,Wimes,M,4,559
Suet,Trinkley,N,4,456
Feirer,Hiland,O,4,623
Kerkman,Felcher,C,4,661
Nantanapibul,Kuthe,A,2,70
Sixsmith,Sailors,J,1,670
Hume,Hawken,E,2,718
Shukla,Knighten,G,2,16
Stefan,Vichi,A,2,986
Lankard,Key,A,2,899
Mthimunye,Spadard,P,3,655
Kurtulus,Henkin,Q,3,66
Givens,Hemmert,O,3,544
Fortenberry,Balster,H,5,94
Parilla,Wieting,A,5,656
Arnsberger,Daddona,O,1,93
Bechler,Vlahos,G,4,570
Castlen,Kaczorowski,B,5,225
Saunders,Hudecek,E,4,181
Piatek,Diab,J,4,294
Brinton,Mattison,K,3,339
Golpe,Ament,A,5,729
Aroca,Soehl,I,4,355
Nettleton,Defenderfer,I,2,410
Wedeking,Dortilla,A,10,486
Knapper,Debenham,F,2,722
Knabe,Larew,L,1,230
Laasaga,Grandberry,G,2,339
Orren,Finkle,B,3,474
Crimin,Hobstetter,A,9,187
Schaper,Yaw,A,9,335
Theden,Maestos,M,2,382
Wahlers,Hoerauf,H,1,458
Herrera,Accurso,N,2,399
Topoian,Lueders,N,4,350
Reaves,Zinda,G,4,226
Robenson,Iburg,P,2,470
Lollie,Batista,A,1,643
Brinson,Caley,C,4,01
Kangleon,Chisam,I,5,492
Bennefield,Niang,D,3,304
Biez,Kwong,E,3,746
Orttenburger,Mcclurkin,P,1,611
Siembida,Stansbury,K,1,598
Emmond,Heinbaugh,F,5,444
Nealer,Lippy,H,5,646
Needleman,Scruton,B,5,677
Barclay,Planagan,N,1,606
Vandine,Aguillar,Q,5,659
Rowe,Kern,N,4,258
Brinson,Warmack,Q,3,170
Emswiler,Seber,F,4,376
Andrade,Casparian,P,1,702
Popovich,Mcnamara,A,4,253
Morath,Moron,B,1,415
Salley,Moel,E,1,473
Chauvaux,Nucci,G,5,199
Lawhorn,Kaczmarek,O,5,204
Keros,Saucedo,C,2,117
Paulin,Szewczak,M,3,733
Slough,Seide,N,5,289
Sturiale,Raglow,M,2,503
Hulick,Havey,L,5,437
Fryson,Zottola,N,4,536
Fader,Balestrieri,G,5,254
Cloonan,Lafond,I,5,448
Labrador,Leffers,M,2,600
Bachor,Givhan,Q,5,05
Bumpus,Whitsett,K,1,517
Humber,Allridge,B,2,258
Pollack,Moncure,A,4,270
Hemon,Mcdonough,O,4,366
Hemker,Hoefler,M,2,202
Trilt,Wonderly,A,5,637
Piszczek,Archambault,M,2,437
Azim,Gatski,A,4,734
Loisel,Bienvenue,N,1,604
Rosenbaum,Speaks,D,1,734
Berland,Temme,H,2,578
Hoogheem,Moallankamp,I,1,498
Sualevai,Dick,M,2,582
Opell,Devotie,A,5,398
Leerar,Gutshall,F,3,319
Tresvant,Sykora,K,5,341
Littler,Bogden,A,10,746
Train,Gauron,I,2,589
Seavy,Syddall,K,3,477
Tegeler,Firmin,A,6,768
Harnly,Ridley,D,3,706
Builes,Schladweiler,B,3,253
Rosse,Filip,P,3,681
Spracklin,Swimm,E,3,592
Hardaker,Durbin,B,4,145
Clerk,Spidell,O,4,576
Killgore,Boyes,G,1,729
Flatley,Ramelb,B,4,216
Schlangen,Rivali,Q,4,70
Decook,Handren,Q,1,229
Hurston,Collaer,N,4,482
Fischels,Peachay,G,1,456
Duey,Weinfeld,N,3,458
Heckmann,Ackers,K,4,696
Solimini,Voskowsky,H,1,101
Schwingel,Demello,M,4,293
Tooms,Wies,D,4,529
Rubeck,Zuniega,J,3,183
Fergerstrom,Musco,Q,3,553
Tousignant,Esaw,G,1,679
Kenefick,Carrousal,G,2,554
Sweetser,Steeb,A,2,936
Salsberry,Zampedri,A,1,840
Foyer,Thorngren,J,3,491
Romney,Caruthers,A,5,70
Cattaneo,Jaekel,E,1,672
Whitbread,Kazunas,I,4,77
Grasse,Rameau,M,1,620
Thee,Lerno,O,5,468
Vilandre,Hokenson,J,1,102
Heddlesten,Houis,I,1,44
Mischnick,Rinkus,F,2,225
Perrins,Descamps,A,6,236
Tanh,Dwane,I,2,268
Bartch,Ferrarotti,G,3,704
Anteby,Goldin,A,6,440
Cleek,Wallen,K,5,05
Sniezek,Nason,P,2,213
Ozane,Genich,A,3,974
Rabidoux,Smoker,L,5,07
Tiley,Candelaria,N,5,128
Scudieri,Berthelsen,N,3,626
